date,totalamount,italianpizza,meatballs,sansrival,redvelvet,meatpie
Thu Jun 29 2023 16:41:11 GMT+0800 (China Standard Time),4799,1,8,0,0,4
Tue Jul 11 2023 10:31:24 GMT+0800 (China Standard Time),4621,0,0,1,0,4
Sat Jun 03 2023 03:29:39 GMT+0800 (China Standard Time),3790,1,0,1,0,1
Sun Aug 20 2023 00:13:22 GMT+0800 (China Standard Time),6990,0,4,0,0,0
Sun Dec 31 2023 09:22:23 GMT+0800 (China Standard Time),5111,8,1,0,0,9
Sat Oct 07 2023 09:54:28 GMT+0800 (China Standard Time),6760,1,0,0,0,0
Tue Dec 19 2023 14:14:37 GMT+0800 (China Standard Time),9410,0,9,0,1,0
Fri Jun 16 2023 14:47:04 GMT+0800 (China Standard Time),9003,4,0,0,1,0
Wed May 17 2023 07:37:58 GMT+0800 (China Standard Time),9808,1,0,0,1,7
Tue Aug 29 2023 01:44:50 GMT+0800 (China Standard Time),967,0,1,0,1,1
Sun Aug 06 2023 13:34:45 GMT+0800 (China Standard Time),1190,0,0,1,0,1
Wed Feb 15 2023 11:54:51 GMT+0800 (China Standard Time),1515,0,0,4,0,0
Thu Aug 31 2023 15:37:34 GMT+0800 (China Standard Time),730,0,0,0,4,8
Thu Nov 23 2023 21:35:58 GMT+0800 (China Standard Time),264,1,1,0,0,0
Thu Mar 16 2023 23:55:55 GMT+0800 (China Standard Time),8246,0,1,2,0,0
Fri Dec 15 2023 12:44:40 GMT+0800 (China Standard Time),9662,1,0,2,0,1
Mon Oct 16 2023 18:56:12 GMT+0800 (China Standard Time),5913,0,0,0,1,1
Sun Jul 30 2023 08:05:30 GMT+0800 (China Standard Time),266,0,0,1,0,0
Mon Nov 20 2023 06:51:44 GMT+0800 (China Standard Time),9287,0,2,0,0,0
Tue May 30 2023 20:16:20 GMT+0800 (China Standard Time),531,1,0,1,0,0
Sat Mar 25 2023 14:27:25 GMT+0800 (China Standard Time),7016,8,1,0,0,0
Fri Jan 12 2024 07:33:22 GMT+0800 (China Standard Time),1146,0,2,4,1,0
Thu Nov 02 2023 11:45:42 GMT+0800 (China Standard Time),4722,1,7,0,1,0
Sun Oct 01 2023 07:50:53 GMT+0800 (China Standard Time),75,4,4,0,0,1
Sat Jan 28 2023 03:59:38 GMT+0800 (China Standard Time),5430,0,1,1,0,0
Thu Mar 30 2023 07:03:57 GMT+0800 (China Standard Time),477,0,1,1,0,0
Sun Nov 19 2023 04:05:04 GMT+0800 (China Standard Time),1540,0,1,2,0,0
Sun Dec 17 2023 07:06:32 GMT+0800 (China Standard Time),6127,0,1,1,1,1
Sat Feb 18 2023 12:24:22 GMT+0800 (China Standard Time),5838,0,0,1,6,1
Thu Sep 21 2023 18:02:00 GMT+0800 (China Standard Time),7148,0,0,0,5,0
Sat Jun 17 2023 21:55:36 GMT+0800 (China Standard Time),4197,0,4,8,0,0
Thu Nov 30 2023 07:39:06 GMT+0800 (China Standard Time),6538,1,1,4,6,1
Sun Sep 03 2023 12:19:45 GMT+0800 (China Standard Time),7910,7,3,0,1,4
Wed Feb 22 2023 12:07:01 GMT+0800 (China Standard Time),1400,0,2,0,0,2
Fri Feb 03 2023 16:12:30 GMT+0800 (China Standard Time),7876,0,0,1,1,8
Fri Apr 07 2023 18:07:32 GMT+0800 (China Standard Time),4609,0,0,0,1,8
Sat Jan 28 2023 19:14:09 GMT+0800 (China Standard Time),4687,1,0,1,0,2
Mon Oct 16 2023 15:58:06 GMT+0800 (China Standard Time),8826,0,2,0,0,0
Mon Mar 06 2023 06:26:27 GMT+0800 (China Standard Time),1106,1,0,0,0,0
Sun Jan 07 2024 14:16:23 GMT+0800 (China Standard Time),9983,0,0,4,2,1
Mon Oct 09 2023 05:47:25 GMT+0800 (China Standard Time),982,0,2,4,1,0
Tue May 16 2023 16:59:34 GMT+0800 (China Standard Time),8110,0,0,0,0,1
Sat Nov 04 2023 13:24:20 GMT+0800 (China Standard Time),3892,1,1,1,0,1
Sat Jul 22 2023 19:29:35 GMT+0800 (China Standard Time),2816,0,0,0,1,0
Mon Aug 07 2023 18:39:41 GMT+0800 (China Standard Time),4992,2,0,1,1,1
Sun Mar 12 2023 03:11:19 GMT+0800 (China Standard Time),6848,0,0,0,0,0
Sat Dec 02 2023 03:20:59 GMT+0800 (China Standard Time),453,0,1,0,0,1
Sun Nov 12 2023 15:34:18 GMT+0800 (China Standard Time),4458,0,0,0,1,0
Sat Feb 11 2023 18:52:50 GMT+0800 (China Standard Time),6954,0,1,4,1,1
Thu Nov 16 2023 11:35:21 GMT+0800 (China Standard Time),690,2,0,1,0,1
Thu Apr 13 2023 03:04:13 GMT+0800 (China Standard Time),694,0,4,2,7,1
Wed Oct 25 2023 16:43:01 GMT+0800 (China Standard Time),2879,0,4,0,1,1
Tue Jun 06 2023 04:43:12 GMT+0800 (China Standard Time),2571,1,0,0,0,0
Fri Nov 10 2023 04:03:33 GMT+0800 (China Standard Time),7267,0,1,1,0,1
Sun Jul 30 2023 07:33:05 GMT+0800 (China Standard Time),1352,1,0,0,0,0
Wed Sep 27 2023 06:52:05 GMT+0800 (China Standard Time),2657,0,0,1,0,1
Thu Sep 14 2023 06:12:29 GMT+0800 (China Standard Time),1556,6,0,1,0,0
Mon Sep 04 2023 07:32:03 GMT+0800 (China Standard Time),2152,1,3,0,1,1
Fri Sep 08 2023 02:45:18 GMT+0800 (China Standard Time),7080,9,0,0,1,1
Fri Feb 17 2023 18:18:58 GMT+0800 (China Standard Time),9627,0,1,0,1,6
Thu Mar 02 2023 17:37:00 GMT+0800 (China Standard Time),258,6,0,1,7,8
Thu Jun 29 2023 08:48:12 GMT+0800 (China Standard Time),360,1,0,4,0,1
Sat Jun 24 2023 22:21:20 GMT+0800 (China Standard Time),6057,0,0,0,1,1
Wed Aug 02 2023 07:29:55 GMT+0800 (China Standard Time),1751,0,1,0,1,5
Wed Apr 26 2023 09:58:57 GMT+0800 (China Standard Time),1379,0,1,0,0,0
Thu Aug 24 2023 04:06:56 GMT+0800 (China Standard Time),4835,0,6,0,1,0
Mon Jul 24 2023 11:58:48 GMT+0800 (China Standard Time),1293,0,0,1,0,0
Wed Jul 26 2023 19:34:27 GMT+0800 (China Standard Time),8227,4,3,4,0,0
Sat Jun 17 2023 20:46:46 GMT+0800 (China Standard Time),5490,2,0,0,0,0
Mon Apr 24 2023 06:51:55 GMT+0800 (China Standard Time),2279,1,1,0,0,0
Tue Sep 19 2023 02:21:32 GMT+0800 (China Standard Time),8671,5,1,0,0,1
Mon Oct 30 2023 09:38:18 GMT+0800 (China Standard Time),7007,0,0,0,1,1
Tue Sep 05 2023 07:08:20 GMT+0800 (China Standard Time),1832,0,0,0,0,1
Thu Jan 26 2023 08:32:28 GMT+0800 (China Standard Time),5786,0,0,2,3,0
Thu Feb 09 2023 22:24:43 GMT+0800 (China Standard Time),5,1,0,0,4,4
Sun Dec 24 2023 09:13:25 GMT+0800 (China Standard Time),6517,6,0,1,0,1
Mon Nov 13 2023 14:04:29 GMT+0800 (China Standard Time),8634,0,0,1,0,1
Tue Feb 21 2023 11:23:37 GMT+0800 (China Standard Time),3945,0,0,8,2,0
Sun May 21 2023 15:29:44 GMT+0800 (China Standard Time),2071,0,0,9,0,1
Wed Jan 18 2023 18:18:14 GMT+0800 (China Standard Time),8046,1,2,0,0,0
Tue Sep 12 2023 13:11:02 GMT+0800 (China Standard Time),8681,3,0,1,0,2
Sat Dec 30 2023 01:20:35 GMT+0800 (China Standard Time),4180,1,4,1,1,0
Sun Jun 04 2023 03:14:28 GMT+0800 (China Standard Time),1386,0,1,0,4,0
Wed Mar 29 2023 14:33:05 GMT+0800 (China Standard Time),4462,0,0,0,0,1
Thu Nov 23 2023 19:51:34 GMT+0800 (China Standard Time),5002,0,4,0,1,0
Wed Jan 25 2023 11:16:29 GMT+0800 (China Standard Time),5545,0,0,0,0,0
Thu Jan 19 2023 23:41:05 GMT+0800 (China Standard Time),6227,0,1,0,1,5
Wed Jun 21 2023 23:56:08 GMT+0800 (China Standard Time),4271,0,5,0,0,0
Tue Feb 28 2023 02:58:10 GMT+0800 (China Standard Time),3066,0,0,0,1,0
Mon Jun 12 2023 01:08:07 GMT+0800 (China Standard Time),3383,1,1,1,0,0
Fri Mar 24 2023 13:26:06 GMT+0800 (China Standard Time),4074,0,0,1,0,1
Sat Mar 18 2023 11:02:21 GMT+0800 (China Standard Time),1742,1,1,0,0,1
Fri Feb 10 2023 06:42:42 GMT+0800 (China Standard Time),4289,0,0,0,0,1
Sun Jan 07 2024 11:30:22 GMT+0800 (China Standard Time),5989,0,2,0,5,4
Mon Nov 20 2023 22:45:14 GMT+0800 (China Standard Time),9276,0,0,0,0,6
Sun Sep 03 2023 20:36:34 GMT+0800 (China Standard Time),7379,0,0,0,0,0
Fri Nov 10 2023 21:30:11 GMT+0800 (China Standard Time),6026,0,0,0,0,4
Fri Feb 17 2023 22:49:15 GMT+0800 (China Standard Time),9859,1,4,6,5,1
Sat Jan 21 2023 15:17:40 GMT+0800 (China Standard Time),6336,2,1,0,0,1
Tue Mar 21 2023 12:28:43 GMT+0800 (China Standard Time),2783,9,0,1,0,4
Fri May 26 2023 15:58:42 GMT+0800 (China Standard Time),2010,0,0,0,7,0
Wed Feb 01 2023 15:05:02 GMT+0800 (China Standard Time),1877,0,0,0,0,0
Sun Nov 05 2023 18:10:38 GMT+0800 (China Standard Time),9423,8,3,0,1,0
Thu Nov 23 2023 00:54:14 GMT+0800 (China Standard Time),3213,0,1,0,0,4
Sun Dec 17 2023 05:21:02 GMT+0800 (China Standard Time),5904,0,2,1,0,1
Tue Sep 19 2023 07:08:07 GMT+0800 (China Standard Time),8112,1,1,7,0,1
Wed Sep 20 2023 02:05:18 GMT+0800 (China Standard Time),4624,1,0,8,1,0
Mon Feb 20 2023 16:42:31 GMT+0800 (China Standard Time),6442,1,0,0,0,0
Sun Apr 16 2023 04:18:47 GMT+0800 (China Standard Time),9589,0,0,1,1,0
Mon Apr 03 2023 14:52:10 GMT+0800 (China Standard Time),3831,1,0,0,0,1
Sat Jan 06 2024 20:41:12 GMT+0800 (China Standard Time),2131,0,8,1,0,0
Thu Aug 24 2023 04:49:10 GMT+0800 (China Standard Time),2090,0,0,1,1,1
Sun Sep 10 2023 00:29:56 GMT+0800 (China Standard Time),1011,1,1,1,0,6
Wed Aug 09 2023 20:21:32 GMT+0800 (China Standard Time),4414,0,0,4,0,1
Fri Jun 02 2023 06:40:31 GMT+0800 (China Standard Time),1500,1,4,0,1,1
Mon Dec 04 2023 19:53:40 GMT+0800 (China Standard Time),3610,1,0,0,8,0
Tue Sep 19 2023 06:42:04 GMT+0800 (China Standard Time),6064,1,0,1,8,4
Mon Oct 23 2023 00:33:18 GMT+0800 (China Standard Time),6184,3,0,6,0,0
Wed May 10 2023 22:05:01 GMT+0800 (China Standard Time),7651,1,5,1,0,1
Tue Aug 15 2023 01:43:57 GMT+0800 (China Standard Time),7707,6,0,1,1,0
Thu Feb 09 2023 13:54:47 GMT+0800 (China Standard Time),3837,3,0,0,0,0
Tue Jan 16 2024 06:41:27 GMT+0800 (China Standard Time),6743,0,0,4,0,6
Sun Jul 02 2023 16:50:50 GMT+0800 (China Standard Time),358,1,0,0,3,7
Thu Aug 10 2023 20:47:59 GMT+0800 (China Standard Time),5669,1,1,0,4,5
Sun Dec 17 2023 20:20:35 GMT+0800 (China Standard Time),7741,1,2,1,0,4
Thu Jan 11 2024 14:47:59 GMT+0800 (China Standard Time),2498,0,6,1,0,9
Sat Feb 18 2023 19:04:01 GMT+0800 (China Standard Time),8300,1,0,1,0,1
Sat Nov 04 2023 14:55:03 GMT+0800 (China Standard Time),8625,1,4,0,0,0
Mon May 29 2023 20:48:11 GMT+0800 (China Standard Time),4649,2,0,0,1,0
Mon Jun 12 2023 23:29:28 GMT+0800 (China Standard Time),1866,4,0,8,0,2
Tue Nov 14 2023 23:11:17 GMT+0800 (China Standard Time),7211,0,4,2,2,1
Fri Oct 13 2023 09:10:27 GMT+0800 (China Standard Time),6153,1,0,3,0,0
Sun Jan 22 2023 16:37:59 GMT+0800 (China Standard Time),6161,1,0,0,0,0
Mon Mar 27 2023 16:57:33 GMT+0800 (China Standard Time),419,0,0,0,7,5
Wed Aug 09 2023 05:39:22 GMT+0800 (China Standard Time),4794,1,0,0,1,9
Tue Jun 20 2023 21:34:15 GMT+0800 (China Standard Time),4379,4,0,0,0,7
Thu Jun 15 2023 09:44:02 GMT+0800 (China Standard Time),8514,0,1,1,1,0
Thu Apr 13 2023 04:43:21 GMT+0800 (China Standard Time),4996,4,1,8,6,9
Wed Dec 20 2023 19:26:44 GMT+0800 (China Standard Time),20,0,0,1,1,0
Sat Nov 25 2023 07:56:55 GMT+0800 (China Standard Time),3188,2,3,0,0,0
Sun Mar 19 2023 05:59:08 GMT+0800 (China Standard Time),5906,7,1,1,1,0
Fri Mar 10 2023 18:17:49 GMT+0800 (China Standard Time),8900,1,1,1,3,0
Tue Jan 31 2023 06:36:48 GMT+0800 (China Standard Time),5828,0,0,1,0,1
Mon Jun 19 2023 17:32:50 GMT+0800 (China Standard Time),1762,4,0,4,1,0
Mon Mar 06 2023 05:22:33 GMT+0800 (China Standard Time),3129,0,1,1,2,1
Mon Nov 13 2023 19:33:34 GMT+0800 (China Standard Time),2511,3,2,0,1,4
Wed Feb 01 2023 05:22:38 GMT+0800 (China Standard Time),3583,0,0,0,1,0
Sun Dec 10 2023 11:00:40 GMT+0800 (China Standard Time),5068,0,1,0,4,1
Tue Jul 04 2023 21:20:37 GMT+0800 (China Standard Time),1558,0,0,1,0,0
Thu Mar 09 2023 03:34:37 GMT+0800 (China Standard Time),7424,0,2,1,0,9
Mon Jun 19 2023 12:33:44 GMT+0800 (China Standard Time),8863,1,0,4,0,0
Sat Apr 01 2023 22:20:11 GMT+0800 (China Standard Time),8879,9,1,0,0,0
Fri Oct 06 2023 21:57:41 GMT+0800 (China Standard Time),5272,5,0,2,1,0
Sun May 07 2023 14:43:12 GMT+0800 (China Standard Time),9155,1,0,0,0,1
Mon Mar 20 2023 06:42:28 GMT+0800 (China Standard Time),2546,1,0,0,1,7
Thu Mar 02 2023 12:36:58 GMT+0800 (China Standard Time),9277,0,1,0,0,0
Sat Aug 26 2023 22:51:51 GMT+0800 (China Standard Time),8354,0,0,1,8,1
Thu Jan 11 2024 01:38:13 GMT+0800 (China Standard Time),5156,0,1,7,0,1
Wed Sep 20 2023 13:05:39 GMT+0800 (China Standard Time),253,1,1,1,0,0
Fri Dec 08 2023 01:34:45 GMT+0800 (China Standard Time),8303,0,0,0,0,1
Sun Oct 29 2023 10:12:10 GMT+0800 (China Standard Time),848,1,0,0,5,4
Tue Oct 10 2023 22:51:02 GMT+0800 (China Standard Time),1143,4,1,0,7,1
Sun Nov 19 2023 05:57:44 GMT+0800 (China Standard Time),5494,1,0,1,1,1
Mon Jun 26 2023 12:26:19 GMT+0800 (China Standard Time),478,1,0,2,0,5
Wed Aug 23 2023 18:03:44 GMT+0800 (China Standard Time),957,1,0,0,0,1
Fri Nov 10 2023 15:10:39 GMT+0800 (China Standard Time),5446,0,0,0,1,1
Sat Jun 17 2023 23:59:38 GMT+0800 (China Standard Time),5967,0,0,1,0,7
Thu Sep 28 2023 09:46:28 GMT+0800 (China Standard Time),4867,0,0,0,1,4
Fri Oct 27 2023 19:16:58 GMT+0800 (China Standard Time),802,0,1,1,0,1
Thu May 04 2023 05:38:26 GMT+0800 (China Standard Time),1945,0,0,4,0,1
Tue Oct 31 2023 00:24:03 GMT+0800 (China Standard Time),9543,1,0,0,8,0
Mon Sep 04 2023 06:26:28 GMT+0800 (China Standard Time),3470,7,0,0,8,0
Fri Dec 15 2023 23:25:23 GMT+0800 (China Standard Time),6553,0,1,0,1,8
Thu May 11 2023 18:29:48 GMT+0800 (China Standard Time),3292,0,0,0,2,0
Sat Apr 08 2023 17:28:06 GMT+0800 (China Standard Time),6324,4,1,0,0,0
Mon Oct 23 2023 03:56:38 GMT+0800 (China Standard Time),5578,1,1,0,4,1
Sat Dec 02 2023 03:20:32 GMT+0800 (China Standard Time),214,1,0,4,0,1
Sun Jun 04 2023 16:16:56 GMT+0800 (China Standard Time),1650,0,0,0,0,0
Fri Oct 27 2023 17:36:11 GMT+0800 (China Standard Time),5189,0,1,1,0,0
Tue Nov 21 2023 16:47:14 GMT+0800 (China Standard Time),3196,1,1,0,0,1
Sun Nov 05 2023 10:52:18 GMT+0800 (China Standard Time),5019,0,1,7,0,0
Sat Oct 07 2023 06:18:42 GMT+0800 (China Standard Time),9802,1,1,0,0,0
Sat Nov 25 2023 05:13:00 GMT+0800 (China Standard Time),8007,1,0,1,3,5
Fri Sep 08 2023 18:45:57 GMT+0800 (China Standard Time),1532,0,4,0,1,0
Fri Aug 11 2023 13:28:05 GMT+0800 (China Standard Time),612,0,0,2,0,1
Wed Jul 19 2023 06:28:28 GMT+0800 (China Standard Time),5045,1,0,1,0,1
Mon Apr 03 2023 03:17:41 GMT+0800 (China Standard Time),7936,0,0,0,0,0
Thu Oct 26 2023 05:31:47 GMT+0800 (China Standard Time),7598,0,1,0,4,0
Thu Feb 16 2023 01:27:08 GMT+0800 (China Standard Time),288,3,1,0,1,0
Tue Sep 05 2023 20:39:26 GMT+0800 (China Standard Time),6281,0,1,0,3,0
Wed Jan 03 2024 06:30:06 GMT+0800 (China Standard Time),8795,0,0,0,1,0
Mon Feb 27 2023 06:28:42 GMT+0800 (China Standard Time),2175,1,2,7,1,0
Tue Dec 19 2023 20:40:45 GMT+0800 (China Standard Time),6940,0,0,0,1,0
Mon Jan 08 2024 11:11:05 GMT+0800 (China Standard Time),822,0,0,1,0,0
Wed Dec 13 2023 11:08:22 GMT+0800 (China Standard Time),4631,0,0,0,1,1
Sat Jan 06 2024 10:25:12 GMT+0800 (China Standard Time),9734,2,0,2,1,1
Thu Apr 27 2023 21:40:06 GMT+0800 (China Standard Time),6944,0,1,7,0,2
Thu Apr 06 2023 18:18:40 GMT+0800 (China Standard Time),7236,0,1,1,0,0
Thu Jan 04 2024 07:57:12 GMT+0800 (China Standard Time),5438,1,0,1,0,1
Sat Feb 18 2023 16:15:33 GMT+0800 (China Standard Time),8015,0,0,0,0,0
Thu May 18 2023 10:50:27 GMT+0800 (China Standard Time),2536,0,0,0,0,0
Wed Dec 06 2023 08:58:37 GMT+0800 (China Standard Time),3522,0,0,0,0,0
Tue Jul 11 2023 09:58:31 GMT+0800 (China Standard Time),8005,1,0,0,0,8
Sat May 20 2023 00:55:54 GMT+0800 (China Standard Time),8495,0,0,7,0,0
Fri Apr 14 2023 09:42:30 GMT+0800 (China Standard Time),2828,0,8,1,0,4
Thu Mar 30 2023 23:05:46 GMT+0800 (China Standard Time),3703,0,0,0,0,0
Tue Feb 28 2023 08:40:17 GMT+0800 (China Standard Time),33,1,0,1,2,1
Thu Nov 30 2023 12:25:49 GMT+0800 (China Standard Time),3750,1,7,0,4,0
Mon May 22 2023 13:35:16 GMT+0800 (China Standard Time),1062,0,0,0,0,0
Tue Jul 18 2023 07:30:53 GMT+0800 (China Standard Time),3182,2,0,0,1,0
Wed Oct 18 2023 22:33:17 GMT+0800 (China Standard Time),3032,1,1,0,1,0
Mon Jan 15 2024 05:31:43 GMT+0800 (China Standard Time),9534,8,8,0,0,0
Sat Nov 11 2023 13:33:26 GMT+0800 (China Standard Time),1998,0,2,4,0,0
Mon Mar 13 2023 21:25:08 GMT+0800 (China Standard Time),1642,1,0,5,1,0
Tue Aug 15 2023 16:42:54 GMT+0800 (China Standard Time),2785,2,1,0,0,1
Thu Jun 01 2023 11:41:09 GMT+0800 (China Standard Time),7507,1,1,0,7,5
Thu Dec 28 2023 11:38:44 GMT+0800 (China Standard Time),8944,4,0,9,0,1
Tue May 23 2023 09:35:09 GMT+0800 (China Standard Time),1637,7,1,0,1,4
Thu Jun 22 2023 08:04:49 GMT+0800 (China Standard Time),4638,0,1,4,0,0
Sat Jan 06 2024 11:08:38 GMT+0800 (China Standard Time),3304,0,1,2,2,0
Mon Jan 30 2023 09:25:27 GMT+0800 (China Standard Time),9882,1,1,0,7,0
Sun Sep 03 2023 00:32:52 GMT+0800 (China Standard Time),6237,9,2,0,0,1
Mon Jul 24 2023 22:10:39 GMT+0800 (China Standard Time),2551,0,0,0,0,0
Sun May 28 2023 08:19:18 GMT+0800 (China Standard Time),4979,0,1,0,0,3
Fri Sep 15 2023 21:15:02 GMT+0800 (China Standard Time),2409,1,6,0,0,0
Sun Oct 01 2023 09:34:22 GMT+0800 (China Standard Time),4633,0,4,1,0,0
Tue Jul 25 2023 13:09:22 GMT+0800 (China Standard Time),4272,1,0,1,0,0
Thu Feb 16 2023 18:07:02 GMT+0800 (China Standard Time),4107,0,0,0,1,1
Mon Oct 23 2023 18:07:27 GMT+0800 (China Standard Time),5980,3,3,0,0,0
Thu Jul 27 2023 01:43:29 GMT+0800 (China Standard Time),1603,2,6,3,0,0
Sun Sep 24 2023 23:18:16 GMT+0800 (China Standard Time),8186,0,1,0,1,8
Wed May 24 2023 22:12:25 GMT+0800 (China Standard Time),2178,0,0,1,0,0
Sat Oct 14 2023 09:38:52 GMT+0800 (China Standard Time),363,0,1,2,4,2
Wed Jul 26 2023 23:38:50 GMT+0800 (China Standard Time),3454,0,0,4,2,8
Sat Jun 10 2023 16:43:08 GMT+0800 (China Standard Time),8637,0,1,0,2,1
Mon May 15 2023 22:55:15 GMT+0800 (China Standard Time),2278,1,1,0,0,0
Sun Aug 13 2023 01:42:02 GMT+0800 (China Standard Time),9353,0,0,0,0,0
Sat Apr 08 2023 02:21:12 GMT+0800 (China Standard Time),3053,0,9,1,0,0
Sat Sep 09 2023 17:47:51 GMT+0800 (China Standard Time),7948,1,0,0,1,7
Mon Jul 31 2023 07:17:42 GMT+0800 (China Standard Time),7727,4,1,0,1,0
Sun Jan 07 2024 13:31:49 GMT+0800 (China Standard Time),9116,0,2,0,0,1
Thu Mar 09 2023 04:34:48 GMT+0800 (China Standard Time),2911,0,0,2,0,0
Sun Apr 16 2023 15:00:12 GMT+0800 (China Standard Time),5183,0,0,0,1,1
Tue Dec 05 2023 09:09:34 GMT+0800 (China Standard Time),2176,1,8,1,0,2
Sat Feb 04 2023 12:06:36 GMT+0800 (China Standard Time),4515,2,4,0,0,0
Thu Apr 20 2023 00:02:20 GMT+0800 (China Standard Time),2756,1,0,0,0,0
Sat Oct 14 2023 04:50:00 GMT+0800 (China Standard Time),7114,0,1,1,6,0
Wed Nov 22 2023 00:50:54 GMT+0800 (China Standard Time),8693,0,0,0,4,1
Fri Jun 16 2023 10:21:21 GMT+0800 (China Standard Time),1658,1,2,1,1,0
Thu Nov 09 2023 10:32:37 GMT+0800 (China Standard Time),9012,6,4,0,0,1
